"id","left","top","right","bottom","row_index","col_index","Precip_19"
2138,103.251186916,6.542466625,103.340656916,6.452852625,2,35,6.1681591284686
2139,103.251186916,6.452852625,103.340656916,6.363238625,3,35,6.17582201024779
2140,103.251186916,6.363238625,103.340656916,6.273624625,4,35,6.17990297611903
2141,103.251186916,6.273624625,103.340656916,6.184010625,5,35,6.17954259542083
2142,103.251186916,6.184010625,103.340656916,6.094396625,6,35,6.17402443561916
2143,103.251186916,6.094396625,103.340656916,6.004782625,7,35,6.16472677021543
2144,103.251186916,6.004782625,103.340656916,5.915168625,8,35,6.15299815141266
2145,103.251186916,5.915168625,103.340656916,5.825554625,9,35,6.13862546205515
2146,103.251186916,5.825554625,103.340656916,5.735940625,10,35,6.12174424490904
2147,103.251186916,5.735940625,103.340656916,5.646326625,11,35,6.10271151792195
2148,103.251186916,5.646326625,103.340656916,5.556712625,12,35,6.08196325156044
2149,103.251186916,5.556712625,103.340656916,5.467098625,13,35,6.06140385255111
2150,103.251186916,5.467098625,103.340656916,5.377484625,14,35,6.0450134799907
2151,103.251186916,5.377484625,103.340656916,5.287870625,15,35,6.04014912821647
2152,103.251186916,5.287870625,103.340656916,5.198256625,16,35,6.04819194976767
2153,103.251186916,5.198256625,103.340656916,5.108642625,17,35,6.06135725037126
2154,103.251186916,5.108642625,103.340656916,5.019028625,18,35,6.07512069161126
2155,103.251186916,5.019028625,103.340656916,4.929414625,19,35,6.08682173709502
2156,103.251186916,4.929414625,103.340656916,4.839800625,20,35,6.09676958537639
2157,103.251186916,4.839800625,103.340656916,4.750186625,21,35,6.10326913660302
2158,103.251186916,4.750186625,103.340656916,4.660572625,22,35,6.0995500890915
2159,103.251186916,4.660572625,103.340656916,4.570958625,23,35,6.08951203480006
2160,103.251186916,4.570958625,103.340656916,4.481344625,24,35,6.07906392128462
2161,103.251186916,4.481344625,103.340656916,4.391730625,25,35,6.07152814460063
2162,103.251186916,4.391730625,103.340656916,4.302116625,26,35,6.06855239744491
2163,103.251186916,4.302116625,103.340656916,4.212502625,27,35,6.07126879685164
2164,103.251186916,4.212502625,103.340656916,4.122888625,28,35,6.07981733788709
2165,103.251186916,4.122888625,103.340656916,4.033274625,29,35,6.0913698351111
2166,103.251186916,4.033274625,103.340656916,3.943660625,30,35,6.10486333316809
2167,103.251186916,3.943660625,103.340656916,3.854046625,31,35,6.12722370222815
2168,103.251186916,3.854046625,103.340656916,3.764432625,32,35,6.19612694057715
2169,103.251186916,3.764432625,103.340656916,3.674818625,33,35,6.30608341707615
2170,103.251186916,3.674818625,103.340656916,3.585204625,34,35,6.41819874990392
2171,103.251186916,3.585204625,103.340656916,3.495590625,35,35,6.52771003145444
2172,103.251186916,3.495590625,103.340656916,3.405976625,36,35,6.62899228104124
2173,103.251186916,3.405976625,103.340656916,3.316362625,37,35,6.72063220453925
2174,103.251186916,3.316362625,103.340656916,3.226748625,38,35,6.80719954823245
2175,103.251186916,3.226748625,103.340656916,3.137134625,39,35,6.90295920208445
2176,103.251186916,3.137134625,103.340656916,3.047520625,40,35,7.00434774847878
2177,103.251186916,3.047520625,103.340656916,2.957906625,41,35,7.10750025499112
2178,103.251186916,2.957906625,103.340656916,2.868292625,42,35,7.20845663636497
2179,103.251186916,2.868292625,103.340656916,2.778678625,43,35,7.30317806121059
2180,103.251186916,2.778678625,103.340656916,2.689064625,44,35,7.38285993535405
2181,103.251186916,2.689064625,103.340656916,2.599450625,45,35,7.44266596359564
2182,103.251186916,2.599450625,103.340656916,2.509836625,46,35,7.47761704281753
2183,103.251186916,2.509836625,103.340656916,2.420222625,47,35,7.48437970864109
2184,103.251186916,2.420222625,103.340656916,2.330608625,48,35,7.46393642138168
2185,103.251186916,2.330608625,103.340656916,2.240994625,49,35,7.42126646238787
2186,103.251186916,2.240994625,103.340656916,2.151380625,50,35,7.36159348636331
2187,103.251186916,2.151380625,103.340656916,2.061766625,51,35,7.29613454536012
2188,103.251186916,2.061766625,103.340656916,1.972152625,52,35,7.26851800751245
2189,103.251186916,1.972152625,103.340656916,1.882538625,53,35,7.23074359218909
2190,103.251186916,1.882538625,103.340656916,1.792924625,54,35,7.16080814742056
2191,103.251186916,1.792924625,103.340656916,1.703310625,55,35,7.06073546157143
2192,103.251186916,1.703310625,103.340656916,1.613696625,56,35,6.9399169236208
2193,103.251186916,1.613696625,103.340656916,1.524082625,57,35,6.80991785133835
2194,103.251186916,1.524082625,103.340656916,1.434468625,58,35,6.681778765012
2195,103.251186916,1.434468625,103.340656916,1.344854625,59,35,6.56535357798423
2196,103.251186916,1.344854625,103.340656916,1.255240625,60,35,6.46762728300936
2197,103.340656916,6.721694625,103.430126916,6.632080625,0,36,6.12426425313347
2198,103.340656916,6.632080625,103.430126916,6.542466625,1,36,6.13070513941457
2199,103.340656916,6.542466625,103.430126916,6.452852625,2,36,6.13594899814536
2200,103.340656916,6.452852625,103.430126916,6.363238625,3,36,6.13910930672594
2201,103.340656916,6.363238625,103.430126916,6.273624625,4,36,6.13936954195547
2202,103.340656916,6.273624625,103.430126916,6.184010625,5,36,6.13601815058215
2203,103.340656916,6.184010625,103.430126916,6.094396625,6,36,6.12850747714463
2204,103.340656916,6.094396625,103.430126916,6.004782625,7,36,6.11865354735766
2205,103.340656916,6.004782625,103.430126916,5.915168625,8,36,6.10765353891846
2206,103.340656916,5.915168625,103.430126916,5.825554625,9,36,6.09542182034898
2207,103.340656916,5.825554625,103.430126916,5.735940625,10,36,6.08221656134808
2208,103.340656916,5.735940625,103.430126916,5.646326625,11,36,6.06849428884412
2209,103.340656916,5.646326625,103.430126916,5.556712625,12,36,6.05492392452502
2210,103.340656916,5.556712625,103.430126916,5.467098625,13,36,6.0436573388022
2211,103.340656916,5.467098625,103.430126916,5.377484625,14,36,6.03799759713464
2212,103.340656916,5.377484625,103.430126916,5.287870625,15,36,6.04109203100861
2213,103.340656916,5.287870625,103.430126916,5.198256625,16,36,6.05198235924959
2214,103.340656916,5.198256625,103.430126916,5.108642625,17,36,6.06768427054844
2215,103.340656916,5.108642625,103.430126916,5.019028625,18,36,6.08483043989847
2216,103.340656916,5.019028625,103.430126916,4.929414625,19,36,6.10051281770936
2217,103.340656916,4.929414625,103.430126916,4.839800625,20,36,6.11335993710777
2218,103.340656916,4.839800625,103.430126916,4.750186625,21,36,6.12113365338822
2219,103.340656916,4.750186625,103.430126916,4.660572625,22,36,6.12100008386402
2220,103.340656916,4.660572625,103.430126916,4.570958625,23,36,6.09731499210091
2221,103.340656916,4.570958625,103.430126916,4.481344625,24,36,6.06010587660814
2222,103.340656916,4.481344625,103.430126916,4.391730625,25,36,6.02757725699793
2223,103.340656916,4.391730625,103.430126916,4.302116625,26,36,6.00189943095359
2224,103.340656916,4.302116625,103.430126916,4.212502625,27,36,5.98441167772089
2225,103.340656916,4.212502625,103.430126916,4.122888625,28,36,5.97794188525547
2226,103.340656916,4.122888625,103.430126916,4.033274625,29,36,5.97526756072656
2227,103.340656916,4.033274625,103.430126916,3.943660625,30,36,5.97283345971013
2228,103.340656916,3.943660625,103.430126916,3.854046625,31,36,5.99230579846902
2229,103.340656916,3.854046625,103.430126916,3.764432625,32,36,6.05134340512572
2230,103.340656916,3.764432625,103.430126916,3.674818625,33,36,6.14655864769314
2231,103.340656916,3.674818625,103.430126916,3.585204625,34,36,6.2499754889636
2232,103.340656916,3.585204625,103.430126916,3.495590625,35,36,6.3509000187087
2233,103.340656916,3.495590625,103.430126916,3.405976625,36,36,6.44220952866551
2234,103.340656916,3.405976625,103.430126916,3.316362625,37,36,6.52274549536167
2235,103.340656916,3.316362625,103.430126916,3.226748625,38,36,6.59635592854365
2236,103.340656916,3.226748625,103.430126916,3.137134625,39,36,6.67266950047288
2237,103.340656916,3.137134625,103.430126916,3.047520625,40,36,6.75610245032505
2238,103.340656916,3.047520625,103.430126916,2.957906625,41,36,6.84311996340239
2239,103.340656916,2.957906625,103.430126916,2.868292625,42,36,6.92956269904068
2240,103.340656916,2.868292625,103.430126916,2.778678625,43,36,7.00921229757051
2241,103.340656916,2.778678625,103.430126916,2.689064625,44,36,7.07377347112345
2242,103.340656916,2.689064625,103.430126916,2.599450625,45,36,7.12108449001782
2243,103.340656916,2.599450625,103.430126916,2.509836625,46,36,7.14824927832767
2244,103.340656916,2.509836625,103.430126916,2.420222625,47,36,7.15321121683611
2245,103.340656916,2.420222625,103.430126916,2.330608625,48,36,7.13631390876838
2246,103.340656916,2.330608625,103.430126916,2.240994625,49,36,7.09922675057689
2247,103.340656916,2.240994625,103.430126916,2.151380625,50,36,7.03363823318863
2248,103.340656916,2.151380625,103.430126916,2.061766625,51,36,6.95408622544962
2249,103.340656916,2.061766625,103.430126916,1.972152625,52,36,6.95762088621306
2250,103.340656916,1.972152625,103.430126916,1.882538625,53,36,6.9439913399373
2251,103.340656916,1.882538625,103.430126916,1.792924625,54,36,6.90136198087384
2252,103.340656916,1.792924625,103.430126916,1.703310625,55,36,6.83368230344374
2253,103.340656916,1.703310625,103.430126916,1.613696625,56,36,6.74818364259788
2254,103.340656916,1.613696625,103.430126916,1.524082625,57,36,6.65377515398367
2255,103.340656916,1.524082625,103.430126916,1.434468625,58,36,6.55990725809135
2256,103.340656916,1.434468625,103.430126916,1.344854625,59,36,6.47439028414531
2257,103.340656916,1.344854625,103.430126916,1.255240625,60,36,6.40081563307682
2258,103.430126916,6.721694625,103.519596916,6.632080625,0,37,6.10959317473723
2259,103.430126916,6.632080625,103.519596916,6.542466625,1,37,6.11204497557914
2260,103.430126916,6.542466625,103.519596916,6.452852625,2,37,6.1127436265341
2261,103.430126916,6.452852625,103.519596916,6.363238625,3,37,6.11192384135813
2262,103.430126916,6.363238625,103.519596916,6.273624625,4,37,6.1089088845955
2263,103.430126916,6.273624625,103.519596916,6.184010625,5,37,6.10311663195798
2264,103.430126916,6.184010625,103.519596916,6.094396625,6,37,6.0941395805502
2265,103.430126916,6.094396625,103.519596916,6.004782625,7,37,6.08399233088527
2266,103.430126916,6.004782625,103.519596916,5.915168625,8,37,6.07391157347326
2267,103.430126916,5.915168625,103.519596916,5.825554625,9,37,6.06391598198646
2268,103.430126916,5.825554625,103.519596916,5.735940625,10,37,6.05435303344633
2269,103.430126916,5.735940625,103.519596916,5.646326625,11,37,6.04573651980421
2270,103.430126916,5.646326625,103.519596916,5.556712625,12,37,6.03873409911297
2271,103.430126916,5.556712625,103.519596916,5.467098625,13,37,6.0352256956111
2272,103.430126916,5.467098625,103.519596916,5.377484625,14,37,6.03752232083291
2273,103.430126916,5.377484625,103.519596916,5.287870625,15,37,6.04700422712142
2274,103.430126916,5.287870625,103.519596916,5.198256625,16,37,6.06218484200131
2275,103.430126916,5.198256625,103.519596916,5.108642625,17,37,6.07968756735355
2276,103.430126916,5.108642625,103.519596916,5.019028625,18,37,6.09792235957485
2277,103.430126916,5.019028625,103.519596916,4.929414625,19,37,6.11486855915622
2278,103.430126916,4.929414625,103.519596916,4.839800625,20,37,6.12901818744642
2279,103.430126916,4.839800625,103.519596916,4.750186625,21,37,6.13987127039045
2280,103.430126916,4.750186625,103.519596916,4.660572625,22,37,6.14722367649629
2281,103.430126916,4.660572625,103.519596916,4.570958625,23,37,6.12242803685045
2282,103.430126916,4.570958625,103.519596916,4.481344625,24,37,6.06151129931661
2283,103.430126916,4.481344625,103.519596916,4.391730625,25,37,6.00910975041863
2284,103.430126916,4.391730625,103.519596916,4.302116625,26,37,5.96599419120597
2285,103.430126916,4.302116625,103.519596916,4.212502625,27,37,5.93233441182643
2286,103.430126916,4.212502625,103.519596916,4.122888625,28,37,5.91597979541965
2287,103.430126916,4.122888625,103.519596916,4.033274625,29,37,5.90608320871406
2288,103.430126916,4.033274625,103.519596916,3.943660625,30,37,5.90433908783217
2289,103.430126916,3.943660625,103.519596916,3.854046625,31,37,5.92064556035564
2290,103.430126916,3.854046625,103.519596916,3.764432625,32,37,5.96403547434261
2291,103.430126916,3.764432625,103.519596916,3.674818625,33,37,6.03425048397559
2292,103.430126916,3.674818625,103.519596916,3.585204625,34,37,6.11798200386642
2293,103.430126916,3.585204625,103.519596916,3.495590625,35,37,6.20449825089461
2294,103.430126916,3.495590625,103.519596916,3.405976625,36,37,6.28337417257839
2295,103.430126916,3.405976625,103.519596916,3.316362625,37,37,6.35426396922597
2296,103.430126916,3.316362625,103.519596916,3.226748625,38,37,6.41611821901402
2297,103.430126916,3.226748625,103.519596916,3.137134625,39,37,6.4770742842238
2298,103.430126916,3.137134625,103.519596916,3.047520625,40,37,6.54189163289028
2299,103.430126916,3.047520625,103.519596916,2.957906625,41,37,6.61088753104769
2300,103.430126916,2.957906625,103.519596916,2.868292625,42,37,6.68316820755293
2301,103.430126916,2.868292625,103.519596916,2.778678625,43,37,6.75075258211867
2302,103.430126916,2.778678625,103.519596916,2.689064625,44,37,6.80071922225392
2303,103.430126916,2.689064625,103.519596916,2.599450625,45,37,6.83809573150106
2304,103.430126916,2.599450625,103.519596916,2.509836625,46,37,6.86135752805193
2305,103.430126916,2.509836625,103.519596916,2.420222625,47,37,6.86915206185609
2306,103.430126916,2.420222625,103.519596916,2.330608625,48,37,6.86207251163907
2307,103.430126916,2.330608625,103.519596916,2.240994625,49,37,6.83349527068889
2308,103.430126916,2.240994625,103.519596916,2.151380625,50,37,6.78821955709194
2309,103.430126916,2.151380625,103.519596916,2.061766625,51,37,6.74695606133904
2310,103.430126916,2.061766625,103.519596916,1.972152625,52,37,6.73081052066236
2311,103.430126916,1.972152625,103.519596916,1.882538625,53,37,6.71825005456997
2312,103.430126916,1.882538625,103.519596916,1.792924625,54,37,6.69136576504147
2313,103.430126916,1.792924625,103.519596916,1.703310625,55,37,6.64774531252063
2314,103.430126916,1.703310625,103.519596916,1.613696625,56,37,6.59101353445487
2315,103.430126916,1.613696625,103.519596916,1.524082625,57,37,6.52719173321881
2316,103.430126916,1.524082625,103.519596916,1.434468625,58,37,6.46116494459517
2317,103.430126916,1.434468625,103.519596916,1.344854625,59,37,6.3971686335155
2318,103.430126916,1.344854625,103.519596916,1.255240625,60,37,6.34086379495909
2319,103.519596916,6.721694625,103.609066916,6.632080625,0,38,6.09984819797466
2320,103.519596916,6.632080625,103.609066916,6.542466625,1,38,6.10023638796811
2321,103.519596916,6.542466625,103.609066916,6.452852625,2,38,6.0987411474671
2322,103.519596916,6.452852625,103.609066916,6.363238625,3,38,6.09508845084978
2323,103.519596916,6.363238625,103.609066916,6.273624625,4,38,6.08928496610591
2324,103.519596916,6.273624625,103.609066916,6.184010625,5,38,6.08150801607695
2325,103.519596916,6.184010625,103.609066916,6.094396625,6,38,6.07146477867616
2326,103.519596916,6.094396625,103.609066916,6.004782625,7,38,6.06115691143127
2327,103.519596916,6.004782625,103.609066916,5.915168625,8,38,6.0520298009745
2328,103.519596916,5.915168625,103.609066916,5.825554625,9,38,6.04416847575879
2329,103.519596916,5.825554625,103.609066916,5.735940625,10,38,6.03795302945893
2330,103.519596916,5.735940625,103.609066916,5.646326625,11,38,6.03389855907168
2331,103.519596916,5.646326625,103.609066916,5.556712625,12,38,6.03250425898569
2332,103.519596916,5.556712625,103.609066916,5.467098625,13,38,6.03524326889704
2333,103.519596916,5.467098625,103.609066916,5.377484625,14,38,6.04374224498149
2334,103.519596916,5.377484625,103.609066916,5.287870625,15,38,6.05806811183691
2335,103.519596916,5.287870625,103.609066916,5.198256625,16,38,6.0757117410416
2336,103.519596916,5.198256625,103.609066916,5.108642625,17,38,6.09347502212554
2337,103.519596916,5.108642625,103.609066916,5.019028625,18,38,6.11043265312111
2338,103.519596916,5.019028625,103.609066916,4.929414625,19,38,6.12564439899751
2339,103.519596916,4.929414625,103.609066916,4.839800625,20,38,6.13810095464037
2340,103.519596916,4.839800625,103.609066916,4.750186625,21,38,6.14592385376808
2341,103.519596916,4.750186625,103.609066916,4.660572625,22,38,6.14425052584216
2342,103.519596916,4.660572625,103.609066916,4.570958625,23,38,6.11950023897911
2343,103.519596916,4.570958625,103.609066916,4.481344625,24,38,6.07016714431375
2344,103.519596916,4.481344625,103.609066916,4.391730625,25,38,6.0119005961274
2345,103.519596916,4.391730625,103.609066916,4.302116625,26,38,5.96001400977719
2346,103.519596916,4.302116625,103.609066916,4.212502625,27,38,5.91915785653637
2347,103.519596916,4.212502625,103.609066916,4.122888625,28,38,5.89131678357151
2348,103.519596916,4.122888625,103.609066916,4.033274625,29,38,5.87446630004341
2349,103.519596916,4.033274625,103.609066916,3.943660625,30,38,5.86894747374526
2350,103.519596916,3.943660625,103.609066916,3.854046625,31,38,5.87765756977411
2351,103.519596916,3.854046625,103.609066916,3.764432625,32,38,5.90393192057309
2352,103.519596916,3.764432625,103.609066916,3.674818625,33,38,5.95221348944624
2353,103.519596916,3.674818625,103.609066916,3.585204625,34,38,6.01605169855072
2354,103.519596916,3.585204625,103.609066916,3.495590625,35,38,6.08714501907837
2355,103.519596916,3.495590625,103.609066916,3.405976625,36,38,6.15425517595282
2356,103.519596916,3.405976625,103.609066916,3.316362625,37,38,6.21450972593488
2357,103.519596916,3.316362625,103.609066916,3.226748625,38,38,6.26823932318803
2358,103.519596916,3.226748625,103.609066916,3.137134625,39,38,6.31808165072647
2359,103.519596916,3.137134625,103.609066916,3.047520625,40,38,6.37099189566515
2360,103.519596916,3.047520625,103.609066916,2.957906625,41,38,6.42493749854616
2361,103.519596916,2.957906625,103.609066916,2.868292625,42,38,6.48079507934293
2362,103.519596916,2.868292625,103.609066916,2.778678625,43,38,6.53375244836811
2363,103.519596916,2.778678625,103.609066916,2.689064625,44,38,6.57460408675788
2364,103.519596916,2.689064625,103.609066916,2.599450625,45,38,6.6068315415238
2365,103.519596916,2.599450625,103.609066916,2.509836625,46,38,6.63055604612331
2366,103.519596916,2.509836625,103.609066916,2.420222625,47,38,6.64476988716664
2367,103.519596916,2.420222625,103.609066916,2.330608625,48,38,6.64144374592312
2368,103.519596916,2.330608625,103.609066916,2.240994625,49,38,6.62231480746412
2369,103.519596916,2.240994625,103.609066916,2.151380625,50,38,6.59559595093864
2370,103.519596916,2.151380625,103.609066916,2.061766625,51,38,6.57193613324313
2371,103.519596916,2.061766625,103.609066916,1.972152625,52,38,6.55790197990747
2372,103.519596916,1.972152625,103.609066916,1.882538625,53,38,6.54749302349004
2373,103.519596916,1.882538625,103.609066916,1.792924625,54,38,6.53166751688071
2374,103.519596916,1.792924625,103.609066916,1.703310625,55,38,6.50675200438561
2375,103.519596916,1.703310625,103.609066916,1.613696625,56,38,6.47317089151022
2376,103.519596916,1.613696625,103.609066916,1.524082625,57,38,6.43089282974706
2377,103.519596916,1.524082625,103.609066916,1.434468625,58,38,6.38128130615234
2378,103.519596916,1.434468625,103.609066916,1.344854625,59,38,6.33041235134685
2379,103.519596916,1.344854625,103.609066916,1.255240625,60,38,6.28542339031117
2380,103.609066916,6.721694625,103.698536916,6.632080625,0,39,6.09532910283928
2381,103.609066916,6.632080625,103.698536916,6.542466625,1,39,6.09394169601955
2382,103.609066916,6.542466625,103.698536916,6.452852625,2,39,6.09102814277661
2383,103.609066916,6.452852625,103.698536916,6.363238625,3,39,6.08637459708886
2384,103.609066916,6.363238625,103.698536916,6.273624625,4,39,6.07983261664302
2385,103.609066916,6.273624625,103.698536916,6.184010625,5,39,6.07133622704551
2386,103.609066916,6.184010625,103.698536916,6.094396625,6,39,6.06092083310103
2387,103.609066916,6.094396625,103.698536916,6.004782625,7,39,6.05054653971252
2388,103.609066916,6.004782625,103.698536916,5.915168625,8,39,6.04228280940113
2389,103.609066916,5.915168625,103.698536916,5.825554625,9,39,6.0363151937669
2390,103.609066916,5.825554625,103.698536916,5.735940625,10,39,6.03300712322039
2391,103.609066916,5.735940625,103.698536916,5.646326625,11,39,6.03284631811834
2392,103.609066916,5.646326625,103.698536916,5.556712625,12,39,6.03611070263569
2393,103.609066916,5.556712625,103.698536916,5.467098625,13,39,6.04344213738278
2394,103.609066916,5.467098625,103.698536916,5.377484625,14,39,6.05505937777355
2395,103.609066916,5.377484625,103.698536916,5.287870625,15,39,6.0705107995453
2396,103.609066916,5.287870625,103.698536916,5.198256625,16,39,6.08827914985141
2397,103.609066916,5.198256625,103.698536916,5.108642625,17,39,6.10515735711467
2398,103.609066916,5.108642625,103.698536916,5.019028625,18,39,6.12046344986402
2399,103.609066916,5.019028625,103.698536916,4.929414625,19,39,6.13331810618507
2400,103.609066916,4.929414625,103.698536916,4.839800625,20,39,6.14242287453977
2401,103.609066916,4.839800625,103.698536916,4.750186625,21,39,6.14555774249027
2402,103.609066916,4.750186625,103.698536916,4.660572625,22,39,6.13833169147334
2403,103.609066916,4.660572625,103.698536916,4.570958625,23,39,6.11485965858397
2404,103.609066916,4.570958625,103.698536916,4.481344625,24,39,6.07528733555691
2405,103.609066916,4.481344625,103.698536916,4.391730625,25,39,6.02556258094539
2406,103.609066916,4.391730625,103.698536916,4.302116625,26,39,5.97164843543478
2407,103.609066916,4.302116625,103.698536916,4.212502625,27,39,5.92415086736371
2408,103.609066916,4.212502625,103.698536916,4.122888625,28,39,5.88848577404614
2409,103.609066916,4.122888625,103.698536916,4.033274625,29,39,5.86454154736606
2410,103.609066916,4.033274625,103.698536916,3.943660625,30,39,5.85244206636186
2411,103.609066916,3.943660625,103.698536916,3.854046625,31,39,5.85293397118899
2412,103.609066916,3.854046625,103.698536916,3.764432625,32,39,5.86724212974007
2413,103.609066916,3.764432625,103.698536916,3.674818625,33,39,5.89680220917832
2414,103.609066916,3.674818625,103.698536916,3.585204625,34,39,5.94256866904756
2415,103.609066916,3.585204625,103.698536916,3.495590625,35,39,5.99863378257795
2416,103.609066916,3.495590625,103.698536916,3.405976625,36,39,6.05450550049155
2417,103.609066916,3.405976625,103.698536916,3.316362625,37,39,6.10568503020711
2418,103.609066916,3.316362625,103.698536916,3.226748625,38,39,6.15110077265858
2419,103.609066916,3.226748625,103.698536916,3.137134625,39,39,6.19251703151721
2420,103.609066916,3.137134625,103.698536916,3.047520625,40,39,6.23702690665605
2421,103.609066916,3.047520625,103.698536916,2.957906625,41,39,6.28314569800188
2422,103.609066916,2.957906625,103.698536916,2.868292625,42,39,6.32959098353866
2423,103.609066916,2.868292625,103.698536916,2.778678625,43,39,6.3716008747743
2424,103.609066916,2.778678625,103.698536916,2.689064625,44,39,6.40703638502427
2425,103.609066916,2.689064625,103.698536916,2.599450625,45,39,6.43726402417766
2426,103.609066916,2.599450625,103.698536916,2.509836625,46,39,6.46198306176968
2427,103.609066916,2.509836625,103.698536916,2.420222625,47,39,6.47309486071873
2428,103.609066916,2.420222625,103.698536916,2.330608625,48,39,6.47055122998032
2429,103.609066916,2.330608625,103.698536916,2.240994625,49,39,6.45947976652032
2430,103.609066916,2.240994625,103.698536916,2.151380625,50,39,6.4454869751889
2431,103.609066916,2.151380625,103.698536916,2.061766625,51,39,6.43399875659328
2432,103.609066916,2.061766625,103.698536916,1.972152625,52,39,6.42785583932562
2433,103.609066916,1.972152625,103.698536916,1.882538625,53,39,6.4248807118862
2434,103.609066916,1.882538625,103.698536916,1.792924625,54,39,6.41935775319045
2435,103.609066916,1.792924625,103.698536916,1.703310625,55,39,6.40605512110529
2436,103.609066916,1.703310625,103.698536916,1.613696625,56,39,6.38477551110784
2437,103.609066916,1.613696625,103.698536916,1.524082625,57,39,6.35621372195679
2438,103.609066916,1.524082625,103.698536916,1.434468625,58,39,6.31471378253891
2439,103.609066916,1.434468625,103.698536916,1.344854625,59,39,6.26912967300215
2440,103.609066916,1.344854625,103.698536916,1.255240625,60,39,6.23375224959524
2441,103.698536916,6.721694625,103.788006916,6.632080625,0,40,6.09458937265636
2442,103.698536916,6.632080625,103.788006916,6.542466625,1,40,6.0928341547262
2443,103.698536916,6.542466625,103.788006916,6.452852625,2,40,6.0892940913342
2444,103.698536916,6.452852625,103.788006916,6.363238625,3,40,6.08404826379332
2445,103.698536916,6.363238625,103.788006916,6.273624625,4,40,6.07722581143695
2446,103.698536916,6.273624625,103.788006916,6.184010625,5,40,6.06895806486518
2447,103.698536916,6.184010625,103.788006916,6.094396625,6,40,6.05932760910309
2448,103.698536916,6.094396625,103.788006916,6.004782625,7,40,6.0497752003776
2449,103.698536916,6.004782625,103.788006916,5.915168625,8,40,6.04279946182813
2450,103.698536916,5.915168625,103.788006916,5.825554625,9,40,6.03865395659352
2451,103.698536916,5.825554625,103.788006916,5.735940625,10,40,6.03751737859254
2452,103.698536916,5.735940625,103.788006916,5.646326625,11,40,6.03961085812243
2453,103.698536916,5.646326625,103.788006916,5.556712625,12,40,6.04471370511627
2454,103.698536916,5.556712625,103.788006916,5.467098625,13,40,6.05315062345371
2455,103.698536916,5.467098625,103.788006916,5.377484625,14,40,6.06532955946927
2456,103.698536916,5.377484625,103.788006916,5.287870625,15,40,6.08077023590248
2457,103.698536916,5.287870625,103.788006916,5.198256625,16,40,6.09829643919085
2458,103.698536916,5.198256625,103.788006916,5.108642625,17,40,6.11449107922031
2459,103.698536916,5.108642625,103.788006916,5.019028625,18,40,6.12834654446919
2460,103.698536916,5.019028625,103.788006916,4.929414625,19,40,6.13904029382861
2461,103.698536916,4.929414625,103.788006916,4.839800625,20,40,6.14530499076975
2462,103.698536916,4.839800625,103.788006916,4.750186625,21,40,6.14499539080719
2463,103.698536916,4.750186625,103.788006916,4.660572625,22,40,6.13506701635549
2464,103.698536916,4.660572625,103.788006916,4.570958625,23,40,6.11346247342554
2465,103.698536916,4.570958625,103.788006916,4.481344625,24,40,6.08049497540089
2466,103.698536916,4.481344625,103.788006916,4.391730625,25,40,6.03911462719832
2467,103.698536916,4.391730625,103.788006916,4.302116625,26,40,5.99332846069199
2468,103.698536916,4.302116625,103.788006916,4.212502625,27,40,5.94696130320447
2469,103.698536916,4.212502625,103.788006916,4.122888625,28,40,5.9049885971537
2470,103.698536916,4.122888625,103.788006916,4.033274625,29,40,5.87400009536443
2471,103.698536916,4.033274625,103.788006916,3.943660625,30,40,5.85449061328419
2472,103.698536916,3.943660625,103.788006916,3.854046625,31,40,5.84706901617768
2473,103.698536916,3.854046625,103.788006916,3.764432625,32,40,5.85225402629941
2474,103.698536916,3.764432625,103.788006916,3.674818625,33,40,5.86810688307899
2475,103.698536916,3.674818625,103.788006916,3.585204625,34,40,5.89753070870136
2476,103.698536916,3.585204625,103.788006916,3.495590625,35,40,5.93930126741559
2477,103.698536916,3.495590625,103.788006916,3.405976625,36,40,5.98462090491502
2478,103.698536916,3.405976625,103.788006916,3.316362625,37,40,6.02779208568861
2479,103.698536916,3.316362625,103.788006916,3.226748625,38,40,6.06705305916376
2480,103.698536916,3.226748625,103.788006916,3.137134625,39,40,6.10299593247935
2481,103.698536916,3.137134625,103.788006916,3.047520625,40,40,6.13912531108744
2482,103.698536916,3.047520625,103.788006916,2.957906625,41,40,6.17876951124359
2483,103.698536916,2.957906625,103.788006916,2.868292625,42,40,6.22062687742237
2484,103.698536916,2.868292625,103.788006916,2.778678625,43,40,6.26082832929673
2485,103.698536916,2.778678625,103.788006916,2.689064625,44,40,6.29738445997711
2486,103.698536916,2.689064625,103.788006916,2.599450625,45,40,6.32604404890306
2487,103.698536916,2.599450625,103.788006916,2.509836625,46,40,6.34358178679533
2488,103.698536916,2.509836625,103.788006916,2.420222625,47,40,6.35023819015777
2489,103.698536916,2.420222625,103.788006916,2.330608625,48,40,6.34839133135383
2490,103.698536916,2.330608625,103.788006916,2.240994625,49,40,6.34305079051215
2491,103.698536916,2.240994625,103.788006916,2.151380625,50,40,6.33752096688843
2492,103.698536916,2.151380625,103.788006916,2.061766625,51,40,6.33456688459527
2493,103.698536916,2.061766625,103.788006916,1.972152625,52,40,6.33529456442763
2494,103.698536916,1.972152625,103.788006916,1.882538625,53,40,6.33797680281228
2495,103.698536916,1.882538625,103.788006916,1.792924625,54,40,6.33769510790995
